,Team Name,Scored Points,Expected Pass Yards,Expected Rushing Yards,Expected Turnovers Allowed,Expected Rushing Yards Allowed
423,Ravens,31.0,207.57142857142858,202.14285714285714,1.7142857142857142,96.14285714285714
424,Ravens,28.0,209.6,204.86666666666667,1.625,93.53333333333333
425,Redskins,27.0,,,,
426,Redskins,21.0,370.0,28.0,,123.0
427,Redskins,15.0,289.0,37.5,,168.0
428,Redskins,3.0,288.3333333333333,48.0,5.0,142.0
429,Redskins,7.0,246.5,49.75,4.5,147.5
430,Redskins,17.0,212.8,68.8,3.6666666666666665,144.0
431,Redskins,0.0,205.0,81.5,3.6666666666666665,134.0
432,Redskins,9.0,182.85714285714286,84.71428571428571,3.0,134.42857142857142
433,Redskins,9.0,176.375,84.75,2.8,137.75
434,Redskins,,169.66666666666666,89.44444444444444,2.8,136.0
435,Redskins,17.0,169.66666666666666,89.44444444444444,2.8,136.0
436,Redskins,19.0,169.8,85.9,2.5,133.9
437,Redskins,29.0,167.45454545454547,85.9090909090909,2.4285714285714284,137.63636363636363
438,Redskins,15.0,163.0,99.41666666666667,2.4285714285714284,131.58333333333334
439,Redskins,27.0,161.30769230769232,101.07692307692308,2.25,134.84615384615384
440,Redskins,35.0,167.71428571428572,101.07142857142857,2.111111111111111,136.42857142857142
441,Redskins,16.0,175.26666666666668,99.66666666666667,2.111111111111111,141.06666666666666
442,Saints,30.0,,,,
443,Saints,9.0,362.0,148.0,1.0,180.0
444,Saints,33.0,274.5,102.5,1.0,147.5
445,Saints,12.0,242.0,97.66666666666667,1.0,134.33333333333334
446,Saints,31.0,218.75,102.5,1.0,112.0
447,Saints,13.0,244.0,104.4,1.0,108.4
448,Saints,36.0,240.33333333333334,104.33333333333333,1.0,102.83333333333333
449,Saints,31.0,245.0,111.0,1.0,90.57142857142857
450,Saints,,261.0,114.25,1.0,84.25
451,Saints,9.0,261.0,114.25,1.0,84.25
452,Saints,34.0,260.6666666666667,107.33333333333333,1.0,90.77777777777777
453,Saints,34.0,256.5,107.5,1.0,85.3
454,Saints,26.0,260.45454545454544,108.45454545454545,1.0,88.54545454545455
455,Saints,46.0,254.08333333333334,107.33333333333333,1.0,88.58333333333333
456,Saints,34.0,261.38461538461536,108.0,1.0,94.23076923076923
457,Saints,38.0,264.64285714285717,108.64285714285714,1.0,90.78571428571429
458,Saints,42.0,265.3333333333333,108.2,1.0,94.66666666666667
459,Seahawks,21.0,,,,
460,Seahawks,28.0,160.0,72.0,1.0,34.0
461,Seahawks,27.0,217.0,111.5,1.5,57.5
462,Seahawks,27.0,280.0,110.33333333333333,1.3333333333333333,67.66666666666667
463,Seahawks,30.0,266.25,111.5,1.3333333333333333,79.5
464,Seahawks,32.0,265.4,122.6,1.25,80.0
465,Seahawks,16.0,268.5,130.5,1.2,92.83333333333333
466,Seahawks,27.0,264.57142857142856,127.0,1.3333333333333333,108.0
467,Seahawks,40.0,252.875,130.0,1.3333333333333333,103.125
468,Seahawks,27.0,263.3333333333333,131.66666666666666,1.2857142857142858,102.66666666666667
469,Seahawks,,255.9,133.2,1.625,101.1
470,Seahawks,17.0,255.9,133.2,1.625,101.1
471,Seahawks,37.0,248.45454545454547,136.9090909090909,1.6666666666666667,101.54545454545455
472,Seahawks,12.0,246.58333333333334,143.66666666666666,1.7,99.58333333333333
473,Seahawks,30.0,243.15384615384616,140.76923076923077,1.6363636363636365,104.38461538461539
474,Seahawks,13.0,245.35714285714286,141.71428571428572,1.5833333333333333,107.28571428571429
475,Seahawks,21.0,237.86666666666667,138.33333333333334,1.5384615384615385,117.0
476,Steelers,3.0,,,,
477,Steelers,26.0,276.0,32.0,1.0,99.0
478,Steelers,20.0,228.0,56.5,1.0,125.0
479,Steelers,27.0,205.33333333333334,64.0,1.3333333333333333,139.33333333333334
480,Steelers,23.0,219.0,64.5,1.25,122.75
481,Steelers,24.0,213.6,67.0,1.4,125.8
482,Steelers,,200.0,76.5,1.3333333333333333,110.16666666666667
483,Steelers,27.0,200.0,76.5,1.3333333333333333,110.16666666666667
484,Steelers,26.0,205.14285714285714,88.14285714285714,1.2857142857142858,103.0
485,Steelers,17.0,202.375,88.375,1.375,107.5
486,Steelers,7.0,205.55555555555554,83.22222222222223,1.4444444444444444,105.33333333333333
487,Steelers,16.0,202.8,80.7,1.7,105.2
488,Steelers,20.0,200.63636363636363,87.81818181818181,1.6363636363636365,103.45454545454545
489,Steelers,23.0,200.5,90.83333333333333,1.5833333333333333,103.66666666666667
490,Steelers,10.0,195.46153846153845,94.61538461538461,1.6153846153846154,101.15384615384616
491,Steelers,10.0,194.21428571428572,91.5,1.8571428571428572,103.21428571428571
492,Steelers,10.0,193.6,90.4,1.8666666666666667,102.0
493,Texans,28.0,,,,
494,Texans,13.0,234.0,180.0,1.0,148.0
495,Texans,27.0,185.5,153.0,1.0,125.5
496,Texans,10.0,236.0,115.0,1.0,108.0
497,Texans,53.0,209.0,120.25,1.3333333333333333,104.5
498,Texans,31.0,252.4,129.4,1.25,95.0
499,Texans,23.0,257.0,139.83333333333334,1.6,88.0
500,Texans,27.0,261.85714285714283,134.14285714285714,1.6666666666666667,84.28571428571429
501,Texans,26.0,261.375,133.625,1.6666666666666667,85.375
502,Texans,,253.88888888888889,142.77777777777777,1.5714285714285714,84.11111111111111
503,Texans,7.0,253.88888888888889,142.77777777777777,1.5714285714285714,84.11111111111111
504,Texans,20.0,239.5,140.7,1.625,101.3
505,Texans,28.0,244.72727272727272,136.9090909090909,1.5555555555555556,108.0
506,Texans,24.0,243.0,129.83333333333334,1.5555555555555556,111.08333333333333
507,Texans,24.0,245.84615384615384,130.15384615384616,1.7,109.46153846153847
508,Texans,23.0,245.0,130.85714285714286,1.7272727272727273,113.28571428571429
509,Texans,14.0,239.4,126.66666666666667,1.75,112.8
510,Titans,43.0,,,,
511,Titans,17.0,216.0,123.0,,102.0
512,Titans,7.0,167.5,123.5,,134.5
513,Titans,24.0,194.66666666666666,112.66666666666667,1.0,119.0
514,Titans,7.0,202.75,119.0,1.0,103.75
515,Titans,0.0,192.2,115.6,1.0,104.8
516,Titans,23.0,187.66666666666666,102.83333333333333,2.0,104.5
517,Titans,27.0,204.57142857142858,102.0,1.6666666666666667,95.14285714285714
518,Titans,20.0,200.75,98.25,1.5,96.5
519,Titans,35.0,212.88888888888889,100.77777777777777,1.8,103.11111111111111
520,Titans,,206.2,113.2,1.6666666666666667,102.5
521,Titans,42.0,206.2,113.2,1.6666666666666667,102.5
522,Titans,31.0,210.36363636363637,122.81818181818181,1.7142857142857142,103.81818181818181
523,Titans,42.0,204.33333333333334,125.41666666666667,1.75,102.0
524,Titans,21.0,218.69230769230768,128.15384615384616,1.6666666666666667,101.61538461538461
525,Titans,28.0,222.28571428571428,130.64285714285714,1.6,104.35714285714286
526,Titans,35.0,224.0,131.86666666666667,1.5454545454545454,104.2
527,Vikings,28.0,,,,
528,Vikings,16.0,97.0,172.0,,73.0
529,Vikings,34.0,160.0,185.0,4.0,108.5
530,Vikings,6.0,164.66666666666666,193.66666666666666,4.0,101.66666666666667
531,Vikings,28.0,169.0,155.25,3.0,94.25
532,Vikings,38.0,191.0,166.4,2.3333333333333335,88.2
533,Vikings,42.0,213.33333333333334,159.0,2.25,91.5
534,Vikings,19.0,231.14285714285714,160.0,2.25,90.0
535,Vikings,23.0,236.375,160.125,2.0,89.375
536,Vikings,28.0,233.66666666666666,153.0,2.0,95.77777777777777
537,Vikings,27.0,231.4,153.0,2.0,91.2
538,Vikings,,236.1818181818182,142.45454545454547,2.0,94.18181818181819
539,Vikings,30.0,236.1818181818182,142.45454545454547,2.0,94.18181818181819
540,Vikings,20.0,239.5,137.08333333333334,2.142857142857143,104.5
541,Vikings,39.0,239.07692307692307,135.76923076923077,2.142857142857143,101.84615384615384
542,Vikings,10.0,236.78571428571428,135.85714285714286,2.0,99.0
543,Vikings,19.0,226.46666666666667,130.6,1.8888888888888888,104.66666666666667
